ID|Title|Bechdel Pass
3440298|Descendants|True
3172532|The Diary of a Teenage Girl|True
4056738|Do You Believe?|True
4731504|Dofus - Livre 1: Julith|True
4767274|Dolly Parton's Coat of Many Colors|True
3850214|Dope|False
4265878|Dora oder Die sexuellen Neurosen unserer Eltern|True
3819668|Dragon Ball Z: Resurrection 'F'|False
2910904|The Dressmaker|True
1950135|Drunk Wedding|False
1666801|The DUFF|True
2570858|The Duke of Burgundy|True
2109127|Eaters|False
3503460|Embers|False
4503598|Emelie|True
3416744|The End of the Tour|False
1674771|Entourage|False
3289728|Equals|True
2719848|Everest|False
4291590|Evolution|False
0470752|Ex Machina|False
3726704|Experimenter|False
2057392|Eye in the Sky|True
2097331|Family Fang|True
1502712|Fantastic Four|False
2935476|Far From the Madding Crowd|True
2582502|Fathers & Daughters|True
1658801|Feeheld|True
2322441|Fifty Shades of Grey|True
2118624|The Final Girls|True
2381941|Focus|False
4026600|The Four Warriors|False
3978720|Fourth Man Out|False
4216934|Frau Muller muss weg|True
3977462|Full Out|True
2820852|Furious 7|True
2561572|Get Hard|False
3711622|Ghosthunters|True
4178092|The Gift|True
1254322|The Girl King|True
4425152|Girls Lost|True
1979388|The Good Dinosaur|True
1051904|Goosebumps|False
4270516|Grandma|True
0012267|The Great Gilly Hopkins|True
2403021|The Green Inferno|True
4062536|Green Room|True
2515034|The Gunman|False
5105218|Halal Love|True
3397918|Harbinger Down|True
3981858|Harter Brocken|True
3460252|The Hateful Eight|True
3707396|Hedi Schneider steckt fest|True
3766394|Hello, My Name Is Doris|True
2131532|Hidden|True
0462335|High Rise|False
4766604|Highway to Hellas|False
2679042|Hitman: Agent 47|False
4472596|The Hollow|True
2224026|Home|True
2967224|Hot Pursuit|False
2510894|Hotel Transylvania 2|True
3296658|Hrutar|False
1951266|The Hunger Games: Mockingjay - Part 2|True
3236120|I'll See You in My Dreams|True
3278330|Il racconto dei racconti|True
1390411|In the Heart of the Sea|False
2096673|Inside Out|True
3195644|Insidious: Chapter 3|True
2908446|Insurgent|True
2361509|The Intern|True
2625810|Into the Forest|True
4009278|Intruders|True
4420110|Invisible Sister|True
3715320|Irrational Man|False
4485178|Je suis un soldat|True
3614530|Jem and the Holograms|True
2446980|Joy|True
1617661|Jupiter Ascending|True
0369610|Jurassic World|True
3291148|Just Jim|False
3878542|Justice League: Throne of Atlantis|True
3850590|Krampus|True
3472226|Kung Fury|False
4000768|L'antiquaire|True
3715122|L'attesa|True
4080768|La belle saison|True
4428814|La loi du marché|False
4341864|La memoria del agua|False
4392438|La Passion d'Augustine|True
3722070|The Lady in the Van|True
2493486|Last Knights|False
1618442|The Last Witch Hunter|True
4060576|Lavalantula|True
2918436|The Lazarus Effect|True
3569230|Legend|True
4466872|Les ogres|True
2948840|Life|True
4319698|Little Big Master|True
1754656|The little prince|True
2210769|Liza, the fox fairy|True
3464902|The Lobster|True
4108134|London Spy|False
2262345|Long Way North|False
2726560|The Longest Ride|True
2217859|Louder Than Bombs|False
3837248|Love Live! The School Idol Movie|True
2279339|Love the Coopers|True
2884018|Macbeth|False
1392190|Mad Max: Fury Road|True
2334733|Madame Bovary|False
3877674|Maend & hons|False
3471098|Maggie's Plan|True
2268016|Magic Mike XXL|True
1638355|The Man from U.N.C.L.E.|True
3064298|Man Up|True
0787524|The Man Who Knew Infinity|False
4428788|Marguerite|True
3659388|The Martian|True
4085084|Maryland|False
3369806|Max|True
4046784|Maze Runner: The Scorch Trials|True
2582496|Me and Earl and the Dying Girl|True
3529656|Meadowland|True
4501454|The Meddler|True
0790770|Miles Ahead|False
3817188|Milyy Khans, dorogoy Pyotr|False
4093680|Min lilla syster|True
2293640|Minions|True
2245003|Miss You Already|True
2381249|Mission: Impossible - Rogue Nation|False
2872462|Mistres America|True
2322517|Mojave|False
3045616|Mortdecai|False
3168230|Mr. Holmes|False
4498966|The Murder Pact|True
3966404|Mustang|True
4450396|My Little Pony: Equestria Girls - Friendship Games|True
3478232|Mythica: The Darkspore|True
3833474|Never Let Go|False
4895704|Next Stop L.A.|True
5005684|Nil Battey Sannata|True
4392726|Office|True
4308714|Other Halves|True
3756788|Our Little Sister|True
3844362|The Overnight|True
3332064|Pan|False
3622592|Papertowns|False
3043252|Parched|True
3450650|Paul Blart: Mall Cop 2|False
1596345|Pawn Sacrifice|False
2452042|The Peanuts Movie|True
3862750|The Perfect Guy|False
4341532|Phoenix Incident|False
3430042|The Phoenix Project|False
2848292|Pitch Perfect 2|True
2120120|Pixels|False
2058673|Point Break|False
2935662|Portrait of a Serial Monogamist|True
4171544|Predator Dark Ages|False
6663788|Psychosis|True
3742378|Que Horas Ela Volta?|True
3993894|Queen of Earth|True
4780834|The Reason I Shop Online|True
1663202|The Revenant|False
4439120|Riaru onigokko|True
3623726|Ricki and the Flash|True
2479478|The Ridiculous 6|False
3205394|Roald Dahl's Esio Trot|False
3170832|Room|True
2199571|Run All Night|False
2126355|San Andreas|True
3430416|Schneider vs. Bax|False
1727776|Scouts Guide to the Zombie Apocalypse|False
2555736|The Second Best Exotic Marigold Hotel|True
2140379|Self/less|False
3661298|Septembers of Shiraz|True
3899796|Sharknado 3: Oh Hell No!|True
2872750|Shaun the Sheep Movie|False
4235644|Shisha no teikoku (Empire of Corpses)|False
3397884|Sicario|False
3605262|The Sin Seer|True
1850457|Sisters|True
3165612|Sleeping with Other People|True
2537390|Slow Learners|True
3205376|Slow West|False
1798684|Southpaw|False
2379713|Spectre|False
2279373|The SpongeBob Movie: Sponge Out of Water|False
1895587|Spotlight|False
3079380|Spy|True
0420293|The Stanford Prison Experiment|False
2488496|Star Wars: The Force Awakens|True
3801372|The Steps|True
2080374|Steve Jobs|True
4858280|Stitcher|False
1398426|Straight Outta Compton|False
4191054|Strange Magic|True
3077214|Suffragette|True
2994832|The Summer of Sangaile|True
2262161|Sunset Song|True
3247714|Survivor|True
4298958|Sweet Bean|True
2049543|Synchronicity|False
3824458|Tangerine|True
4359416|Taxi|True
2637276|Ted 2|False
3764966|Teen Beach 2|True
3757648|Tempête|False
1340138|Terminator Genisys|False
1441953|Testament of Youth|True
3775086|They Call Me Jeeg Robot|False
1870548|This changes everything|True
4247740|The Three Es|True
4010918|Throne|True
2911674|Tiger House|True
2461340|Till We Meet Again|True
4897214|Timelike|True
3019620|Titli|False
4153324|Tjuvheder|True
3397082|Tod den Hippies!! Es lebe der Punk!|False
1964418|Tomorrowland|True
3152624|Trainwreck|True
2938956|The Transporter Refueled|True
2273657|True Story|False
3203606|Trumbo|True
3969208|Trust Fund|True
3672742|Turbo Kid|False
4466936|Un peu, beaucoup, aveuglement!|True
2321502|Uncanny|False
4145304|Unexpected|True
2358925|Unfinished Business|False
2742544|Until Dawn|True
1524930|Vacation|True
3654680|Vampyres|True
3058674|VANish|False
3480796|Vice|True
1976009|Victor Frankenstein|False
4226388|Victoria|False
3567288|The Visit|True
4263482|The VVitch: A New-England Folktale|True
3488710|The Walk|False
3616916|The Wave (Bølgen)|True
0884732|The Wedding Ringer|True
4979652|Wo shi zheng ren|False
2404425|Woman in Gold|True
4171032|World of Tomorrow|True
4489160|You're My Boss|False
3312830|Youth|False
1598642|Z for Zachariah|False
2614684|'71|False
2294449|22 Jump St|False
2172934|3 Days to Kill|True
1253863|300: Rise of an Empire|False
2933544|5 Flights Up|True
3149038|A Brilliant Young Mind|False
2545186|A coup sur|False
2326554|A Girl Walks Home Alone at Night|True
0458413|A Long Way Down|True
2557490|A Million Ways to Die in the West|False
2937898|A Most Violent Year|True
1972571|A Most Wanted Man|False
4299406|A Noite da Virada|True
0365907|A Walk Among the Tombstones|False
3334794|About a Girl|True
1826590|About Last Night|False
1376213|The Adventurer: The Curse of the Midas Box|False
4056574|Agatha Raisin: The Quiche of Death|True
1698641|Alexander and the Terrible, Horrible, No Good Very Bad Day|True
3469518|Alles Inklusive|True
2494384|Aloft|True
3307774|Alpha House|False
1872181|Amazing Spider-Man 2|False
2179136|American Sniper|False
3003800|Amour fou|False
3546114|Anatomy of a Love Seen|True
2123146|Angry Video Game Nerd: The Movie|True
3322940|Annabelle|True
1823664|Annie|True
3077108|Appropriate Behavior|True
1384925|Ardor|False
2870612|As Above So Below|True
3421270|Asian School Girls|True
2505294|Ask Me Anything|True
2800038|Atlas Shrugged: Who Is John Galt?|True
1971325|Automata|False
3013588|Avis de mistral|True
2321549|The Babadook|True
2212008|The Bag Man|False
3921852|Barbie and the Secret Door|True
3504064|Barbie: The Pearl Princess|True
2355495|Barefoot|True
3139086|Batman: Assault on Arkham|True
1726592|Before I Go to Sleep|True
0443465|Before We Go|True
1980929|Begin Again|True
2404181|Belle|True
1609479|Better Living Through Chemistry|False
3125324|Beyond the Lights|True
1126590|Big Eyes|True
2088003|Big Game|False
2245084|Big Hero 6|True
2562232|Birdman|True
2261331|Black Sea|False
1086772|Blended|True
2262227|The Book of Life|True
0787474|The Boxtrolls|False
3007302|Boy Meets Girl|True
1065073|Boyhood|True
1430612|Brick Mansions|True
3442006|Cake|True
2234003|Calvary|False
3097084|Camp Takota|True
1843866|Captain America: The Winter Soldier|True
1621046|Cesar Chavez|True
2883512|Chef|False
4044364|Citizenfour|False
2452254|Clouds of Sils Maria|True
1780798|Clown|True
2965412|Comet|False
3595966|Conducta|True
2490326|Cooties|False
3717068|Court|False
2428170|Creep|False
2390237|Cuban Fury|False
1661820|Cut Bank|True
3104930|Da Sweet Blood of Jesus|True
3748076|The Damned Thing|False
2251281|Dark Was the Night|False
1878942|Date and Switch|False
2103281|Dawn of the Planet of the Apes|False
3560546|Dead Girls|True
2832470|Dead Snow 2|True
2235108|Dear White People|True
2377322|Deliver Us From Evil|False
3726220|Der kleine Drache Kokosnuss|False
3832158|Der Kleine Medicus - Geheimnisvolle Mission im Korper|True
3148952|Der Kreis|False
3720788|The Disappearance of Eleanor Rigby: Her|True
3729920|The Disappearance of Eleanor Rigby: Them|True
1840309|Divergent|True
3661798|Dohee-ya|True
3958098|Dolares de arena (Sand Dollars)|True
2978462|Dolphin Tale 2|True
0829150|Dracula Untold|False
2223990|Draft Day|False
1600196|The Drop|False
2096672|Dumb and Dumber 2|True
3570168|Dyke Hard|True
2183034|Earth To Echo|False
2340650|East Side Sushi|True
2274604|Eat with Me|True
1631867|Edge of Tomorrow|False
1605798|Effie Gray|True
2808680|Ei Kiitos|False
3983072|Ein Geschenk der Gotter|True
3175038|Ek Villain|False
2093990|El Niño|False
2936470|Electricity|True
1883180|En duva satt på en gren och funderade på tillvaron|False
0455944|The Equalizer|False
2515030|Escobar: Paradise Lost|False
1706598|Every Secret Thing|True
1528100|Exodus: Gods and Kings|False
2333784|The Expendables 3|False
3010990|Extirpador de Idolatrias|True
3294200|The Falling|True
2582846|The Fault in Our Stars|True
3021360|Faults|True
2844798|Feher isten|True
3186838|Fields of the Dead|True
3074694|Flowers in the Attic|True
3457734|Fort Tilden|False
1100089|Foxcatcher|False
2567038|The Frame|True
1605717|Frank|False
4150316|Frozen in Time|False
2713180|Fury|False
3386954|The Gabby Douglas Story|False
2473602|Get On Up|False
3655522|Girlhood|True
1555440|Girltrash: All Night Long|True
0435651|The Giver|True
2141751|God Help the Girl|True
2528814|God's Not Dead|True
2920808|God's Pocket|False
0831387|Godzilla|False
3696086|Golden Era|False
2267998|Gone Girl|True
2652092|The Good Lie|True
1361318|Good People|True
3749900|Gotham|True
2095649|Grace of Monaco|True
2278388|The Grand Budapest Hotel|False
2015381|Guardians of the Galaxy|True
3499048|Gueros|False
3666210|H.|False
3390572|Haider|False
2955096|Happy Christmas|True
3428912|Happy Valley|False
3638604|Hard Corner: Le Film|False
1929263|Heaven Is For Real|False
1626146|Hector and the Search for Happiness|False
1267297|Hercules|False
2980794|Highway|False
3145220|Hits|True
2310332|The Hobbit: The Battle of the Five Armies|False
1702014|Hoje Eu Quero Voltar Sozinho|True
2398231|The Homesman|False
2170439|Horrible Bosses 2|False
3504048|Housebound|True
1958043|The Houses October Built|False
3812402|How to Steal a Dog / Gae-leul hoom-chi-neun wan-byeok-han bang-beob|True
1646971|How to Train Your Dragon 2|False
2980648|The Hundred-Foot Journey|True
1951265|The Hunger Games: Mockingjay - Part 1|True
3344922|Hungry Hearts|False
4211680|I Call It Love|False
2884206|I Origins|True
1418377|I, Frankenstein|False
3086442|Ich seh, Ich seh|False
1355630|If I Stay|True
2084970|The Imitation Game|False
2593224|In the Courtyard|True
3097204|The Inbetweeners 2|False
1969062|Infinitely Polar Bear|True
1791528|Inherent Vice|False
1724965|Innocence|True
0816692|Interstellar|True
2788710|The Interview|False
2106361|Into the Storm|True
0021804|Into the Woods|True
2180411|Into the Woods|True
3235888|It Follows|True
1205537|Jack Ryan: Shadow Recruit|False
2382422|Jacky in the kingdom of women|True
3566726|Jane the Virgin|True
1742044|Jersey Boys|False
3110960|Jimmy's Hall|False
2382396|Joe|False
2911666|John Wick|False
3318220|Jongens|False
3572132|Ju-on: Owari no hajimari|True
1872194|The Judge|False
3060952|Justice League: WAR|True
2802144|Kingsman: The Secret Service|True
2675914|Kraftidioten|False
3263614|Kumiko, the Treasure Hunter|True
2316801|La belle et la bete|True
2536428|La crème de la crème|True
3253930|La isla minima|False
2034031|Laggies|True
3283556|Land Ho!|True
2474024|The Last Five Years|False
2965466|Last Shift|True
3717532|The Last: Naruto the Movie|False
3971202|Le Paradis|False
3062976|Learning to Drive|True
1043726|The Legend of Hercules|False
1490017|The Lego Movie|True
3148348|Let Us Prey|True
1924435|Let's Be Cops|False
2802154|Leviathan|True
2287861|Lies I Told My Little Sister|True
2751390|Life Of Riley|False
2870808|Life Partners|True
3104818|Like Sunday, Like Rain|True
3118958|Lizzie Borden Took An Ax|True
2497980|The Lookalike|True
0903657|Love & Mercy|False
2639344|Love Is Strange|False
1638002|Love, Rosie|True
2872732|Lucy|True
2618500|Lugen|True
2106529|Lust for Love|True
2870756|Magic in the Moonlight|True
3089326|Magical Girl|True
1587310|Maleficent|True
3720802|Mange tes morts|False
2172584|Maps to the Stars|True
2929690|Margarita with a Straw|True
1790864|The Maze Runner|False
3152098|Mega Shark vs. Mecha Shark|True
3598222|Mercenaries|True
3804984|Mike and I|False
1647668|Million Dollar Arm|False
3128900|Miss Meadows|True
3612616|Mommy|True
3014666|Moms' Night Out|True
2177771|The Monuments Men|False
3138192|Mostly Ghostly: Have You Met My Ghoulfriend?|True
0864835|Mr. Peabody and Sherman|False
2473794|Mr. Turner|False
2281587|Muppets Most Wanted|False
3368814|My Father Must Die|True
3529198|My Little Pony: Equestria Girls - Rainbow Rocks|True
2908856|My Old Lady|True
2818178|Nar dyrene drommer|False
3800012|Near Death Experience|False
2369135|Need for Speed|False
2004420|Neighbors|True
2692250|Night at the Museum: Secret of the Tomb|False
2872718|Nightcrawler|True
2011159|No Good Deed|True
1959490|Noah|True
2024469|Non-Stop|True
1684226|The Normal Heart|False
3457342|Nosferatu In Love|False
3569356|Not Cool|True
2402157|The November Man|False
2910274|Obvious Child|True
2955316|Ocho apellidos vascos|False
2388715|Oculus|True
3398268|Omoide no Mani (When Marnie Was There)|True
2756032|The One I Love|True
2203939|The Other Woman|True
1204977|Ouija|True
3528906|Our RoboCop Remake|True
3717242|Out in the Night|True
2872724|Out of the Dark|True
1552224|Outcast|True
3515892|The Pa Boys|False
1109624|Paddington|True
3284618|Pane e burlesque|True
3328716|Paper Planes|False
3479316|Parallels|True
2473682|Paranormal Activity: The Marked Ones|False
1911658|Penguins of Madagascar|False
2027231|Perfect Sisters|True
2764784|Phoenix|True
2483260|The Pirate Fairy|True
2980706|Planes: Fire & Rescue|False
1921064|Pompeii|True
2199543|Praia do Futuro|False
2397535|Predestination|True
3169706|Pride|True
3263732|Primero De Enero|True
2436386|Project Almanac|True
2975578|The Purge: Anarchy|True
2800240|Qu'est-ce qu'on a fait au Bon Dieu?|True
3322420|Queen|True
2645188|The Quiet Hour|True
2835536|The Quiet Roar|True
2412568|Ragamuffin|False
3011894|Relatos salvajes|True
3365778|Respire|True
1679276|Rico, Oskar und die Tieferschatten|False
1408253|Ride Along|False
2357291|Rio 2|True
2717860|The Riot Club|False
3529612|River of Fundament|True
1234721|Robocop|False
2752688|Rosewater|False
2345737|The Rover|False
1742334|Sabotage|True
2199436|Sadilishteto|False
2231489|Saint Seiya: Legend of Sanctuary|False
2720680|The Salvation|False
